TIME_PERIOD,0.25 Y,0.5 Y,1 Y,2 Y,3 Y,5 Y,7 Y,10 Y,20 Y,30 Y
2004-10-22,2.040439955584642,2.085103135148599,2.1913236929680653,2.4416746906108453,2.705954434126556,3.1932231505308977,3.585551591620792,4.008329794713252,4.640857844705512,4.849356418202254
2004-10-25,2.0429130997160967,2.0779471596281165,2.169521113124491,2.4032497190755677,2.66062325710809,3.1459814180987995,3.541194415724224,3.9692835696174975,4.61508422418283,4.831063358666045
2004-10-26,2.048369122083132,2.08169371038246,2.1704923160530107,2.400599685691288,2.656050486293576,3.1402236939950563,3.5358315266724114,3.9654249292687673,4.616303705881314,4.8353581561074535
2004-10-27,2.0526770243450505,2.086257655953884,2.1755013767497204,2.406093128019509,2.661442841306976,3.144104031513236,3.5373443386733903,3.963205299691888,4.605491757828694,4.820382018502237
2004-10-28,2.059352914532408,2.107771249017504,2.220284737022801,2.479081334323332,2.7476419347452907,3.2361673528373647,3.6254106914591415,4.0418884648769975,4.659442654863118,4.8603810866337405
2004-10-29,2.0472095935792667,2.0994653132487198,2.2136188995438264,2.462529976093539,2.7159320555262463,3.1811136927812367,3.562174503296116,3.9843509496959313,4.647843533354515,4.878510081355316
2004-11-01,2.0527880064026744,2.094979891534401,2.1972150833834982,2.4420879957292043,2.7026945504662363,3.1849256457100164,3.5737383716915065,3.99311331032142,4.622501535578642,4.830759474785787
2004-11-02,2.0532493008155166,2.1060623390510758,2.2216260708092723,2.4750028072802315,2.7348919532321267,3.215369189883015,3.6090596316926966,4.038669259838662,4.6616042428051365,4.841825853734064
2004-11-03,2.0186267247100487,2.077917322012788,2.2035178663980703,2.4686505515373263,2.733640704949293,3.215987692486375,3.608636310385936,4.0372846863269976,4.6628003631006685,4.8453122187032065
2004-11-04,2.018034010272676,2.0768372058231663,2.2017675411357662,2.46640448551656,2.7315338752772176,3.214796882166606,3.608362153173183,4.037881688623425,4.663922519201376,4.846266598046771
2004-11-05,2.008925421021673,2.0688609221582377,2.195743124313203,2.463265911887718,2.7302728241470167,3.2154025721902504,3.609447426203317,4.038600410801717,4.662084423524645,4.842848513251692
2004-11-08,1.9998521724860756,2.061000441947978,2.189940395613633,2.460400876586524,2.729205870088089,3.2158760475623214,3.610025553118472,4.038311750044008,4.65823968714108,4.836976271663626
2004-11-09,2.085754855867648,2.134940497442668,2.243674029679218,2.484976454811224,2.734667002746092,3.199236644146068,3.5814022143720337,3.9989579842738863,4.6018931367062015,4.773290896581582
2004-11-10,2.0879568567852944,2.1315268456641245,2.2319602497080777,2.464764541331823,2.7120731751125504,3.1784300203827085,3.5634454850234567,3.982753047449039,4.581568943154208,4.749094964671975
2004-11-11,2.082789334467979,2.117644967628396,2.2055357496128063,2.4265747899883667,2.6719488230458914,3.14446467667508,3.5368252925884205,3.9626985766356273,4.564963592037089,4.731989702431761
2004-11-12,2.077983824644385,2.113568271764947,2.201767848154232,2.420595859199556,2.662141048770577,3.126930148374292,3.5137454600375486,3.9351285897878436,4.534617452998496,4.701897576388023
2004-11-15,2.085390870379225,2.1177699371649576,2.1999838318169065,2.408662549116487,2.642432344947505,3.0975333405338907,3.4800320437396057,3.9001610640991498,4.5056508829326205,4.677638510725134
2004-11-16,2.0902378191598068,2.1300685604404177,2.2218326829250343,2.4353534474915524,2.6640490121156577,3.1012974970572,3.4687566533702374,3.87662574034358,4.477979176033429,4.653121946882297
2004-11-17,2.086327925780388,2.1271744745311243,2.221039055252305,2.4387217835577517,2.6711783150790542,3.114197424911529,3.4852660409424447,3.8958296743623233,4.498062705645152,4.672326150635897
2004-11-18,2.094793640718171,2.142081488653895,2.245662118814069,2.4738032889476207,2.7096388715077278,3.1509814098189914,3.5180726857864046,3.924662828921936,4.525740064468935,4.701322122997887
2004-11-19,2.0891327076009416,2.13384712946258,2.23342907466417,2.4568873056677125,2.6907448973950316,3.1316374515505285,3.4995762361930347,3.9071945288366186,4.508390949359028,4.68341420812136
2004-11-22,2.0859106340535125,2.1264072524110187,2.2192576228727265,2.434277996946973,2.663966194683212,3.102612987466664,3.4712361588973657,3.880658727070694,4.485074663862076,4.661264590208137
2004-11-23,2.0907823555289755,2.128850916317008,2.2179533733843813,2.4286172341124894,2.656429678475877,3.094325715160968,3.4631215573529746,3.872383968045415,4.4740317693614005,4.6482887552577825
2004-11-24,2.095429588418499,2.12432764467575,2.2004560114451577,2.399768414853742,2.626891686244215,3.0736848084878674,3.4515496454972228,3.867896179779304,4.469160297168599,4.640092345717616
2004-11-25,2.0807147678892512,2.1061316148569325,2.1777880294590384,2.374547058338475,2.603254216109506,3.0556893700332273,3.437371270411098,3.855256971121272,4.452362185143212,4.620661132075359
2004-11-26,2.074808967628846,2.1002148917962016,2.1724092916661832,2.3712776454002498,2.6021475522270263,3.0568544265167272,3.4380509815288653,3.8525523048464985,4.438108529356309,4.600770024799238
2004-11-29,2.073738028072471,2.1086408692176764,2.195110807304937,2.4095188428490446,2.6460531066528192,3.100925021107262,3.4792738786897117,3.8912983695096934,4.4778916543825895,4.642349031438849
2004-11-30,2.067123854817867,2.097893797883489,2.177895368770953,2.3845614921235883,2.617649007193628,3.0715601520044857,3.4517530567822408,3.8673651381986094,4.462955867324047,4.632286947711805
2004-12-01,2.057893330457651,2.084023419178964,2.157387911693105,2.357790852142293,2.5895520239513323,3.0453318015910265,3.4275716938793046,3.844194156127122,4.438409738522212,4.607310675280275
2004-12-02,2.067059658642342,2.104441133130782,2.1939413808258728,2.4093365835991563,2.6434245570665444,3.091100990012104,3.463832203022648,3.871929178336627,4.461453803150212,4.631120300706983
2004-12-03,2.0676091808733528,2.0984746970949115,2.1776986506378617,2.380576970104021,2.6088794500280605,3.0544666236449323,3.429687956047004,3.8428809423121386,4.444518287574289,4.6202882038550825
2004-12-06,2.056428784863999,2.0766158644821995,2.140068353036078,2.3266023749308267,2.549829904399239,2.997354589843245,3.377234713930472,3.7949090096320983,4.400702919780197,4.578051936332252
2004-12-07,2.0533599010809502,2.0734800458334908,2.13546697814184,2.316328762552393,2.533172536657026,2.971288862950478,3.3473495268291362,3.765911757533344,4.385768559017507,4.5723309970102095
2004-12-08,2.0590331197952034,2.0846426893310017,2.1545170389517443,2.3425346024319165,2.5598934602023142,2.9914435125895205,3.359126487590509,3.767471486864161,4.370419541822841,4.550321879969705
2004-12-09,2.0535145140317277,2.0751392560320925,2.1372730940932807,2.3112303604499704,2.5168494127962213,2.9317263432581933,3.2898431952149063,3.691862602925671,4.295147969474578,4.478356867438677
2004-12-10,2.0615141264979773,2.086117756965709,2.1512895834388823,2.323868338423283,2.5234341000697462,2.924383095332277,3.2725667399398524,3.667811917778524,4.273033090854497,4.460958981276247
2004-12-13,2.0577241584711734,2.082985303914867,2.1497470193871258,2.3258751549887853,2.5286683664254483,2.9337503407322614,3.2831162370829934,3.6768490532189984,4.27218613537802,4.453975411537852
2004-12-14,2.0609109501733607,2.0862617847395057,2.1529799553300952,2.328297632660663,2.529591739070684,2.930595739936427,3.275474073704524,3.66300498051276,4.245495538748281,4.421694403545817
2004-12-15,2.0599406206328554,2.083941617484695,2.1475780412388703,2.316021851592571,2.5104705966152148,2.899858984712891,3.2364381128213435,3.616320081885306,4.1906855306283886,4.365374984706843
2004-12-16,2.053865860866242,2.092658163752372,2.1783424387657093,2.3694531338320592,2.5695903641661366,2.9501284439400024,3.2727157865187038,3.6378125390190172,4.202898365867367,4.380677805466212
2004-12-17,2.065335869874359,2.1107039998683765,2.207306461100655,2.4132524426193487,2.6216796188615783,3.00771074403593,3.328782437219422,3.6875944665622318,4.2336211258649135,4.401197442541045
2004-12-20,2.0718259940748323,2.1073485152173386,2.188541080005141,2.3762628890689723,2.5770803557641693,2.96259105311776,3.289468493346716,3.6570748823980046,4.216514262998103,4.3883806723646686
2004-12-21,2.0755502841976092,2.1229308806343714,2.2216714350636324,2.42691704110972,2.631369564789757,3.008071064478944,3.3230522406312923,3.6800163740181486,4.243061991091465,4.42560441825777
2004-12-22,2.0656975537849958,2.1204509042004682,2.2301931429228263,2.446521868870331,2.6531209606967847,3.023183976642871,3.329226126876293,3.6782806932276384,4.249102851150332,4.445844399096365
2004-12-23,2.0539159770378057,2.1047837875675808,2.208011612087609,2.4153942959065877,2.617065237872506,2.984626617344086,3.2932615550634203,3.649483994315468,4.241905362382123,4.450228897440653
2004-12-24,2.045725972540481,2.100824079257619,2.2089142928331014,2.4158398014196862,2.6094077037916135,2.9548180312733185,3.2463535906254863,3.5948579626121053,4.246584888994565,4.521659764304552
2004-12-27,2.059607930192956,2.1129221336390738,2.2200691308730085,2.4324284829932012,2.636676621969112,3.0061021120339584,3.3151164336544614,3.6713108116325546,4.25862987692942,4.456822416723807
2004-12-28,2.057731467914531,2.108364366487396,2.2119248719649645,2.4222379389837307,2.628501638445602,3.0062081056877457,3.3230140749435537,3.6853950655372274,4.263983021642332,4.447704747692542
2004-12-29,2.0574137093218665,2.1222935417109614,2.248772784488505,2.4877347516504957,2.7071610337092005,3.087537804784898,3.395718534409228,3.745438953838749,4.3242658326158825,4.526160358635326
2004-12-30,2.053698145508064,2.1183517498408206,2.2445251736210303,2.48335590011251,2.703126161350553,3.0850461789389985,3.3953060851486527,3.7482995462095374,4.335257462835659,4.541323042261059
2004-12-31,2.0416457358235687,2.1105544389979283,2.243116334285322,2.488222209774525,2.708544348421126,3.0836941710576333,3.3851461445885285,3.7299365612862174,4.3340807045629095,4.572868289071259
2005-01-03,2.0444009873187516,2.107405596032473,2.2303809573681543,2.4633440479854247,2.67809068951769,3.0526233948154924,3.358635009012478,3.709419286293714,4.301609525838227,4.512697904874635
2005-01-04,2.0426848381055147,2.106423414768047,2.2305654737637326,2.4648649492512207,2.6799434357218126,3.05325337770698,3.356733754704486,3.7030011924534207,4.283080462425629,4.4877676963864985
2005-01-05,2.0466211071244462,2.1134772469768395,2.2430511539379654,2.485505167229319,2.7059194704997385,3.0842398718572155,3.3882509721903284,3.7315281373307587,4.297411567514327,4.4932268623627385
2005-01-06,2.03479983244428,2.0907397389464863,2.2028464284605827,2.423959927676321,2.635452394829691,3.0152451245964067,3.330004663823288,3.688473103649583,4.258794147000543,4.434939412998113
2005-01-07,2.0285902074799056,2.0801683510766504,2.185285276681288,2.3977054329924803,2.6051809053155295,2.9838243794813923,3.30045832867606,3.6612292023749435,4.226773721335695,4.394799092579556
2005-01-10,2.019663416041268,2.0723962232994597,2.1794879955860247,2.394781530552076,2.6040841708516593,2.9844916395621777,3.3015762910086113,3.6620959724183684,4.225931287196667,4.392961554625553
2005-01-11,2.0386095448955164,2.0926994789188,2.2013405282187786,2.4163602175967003,2.6227075197623133,2.9944024206265096,3.3031765551035384,3.6552082233256895,4.214247236982417,4.385165054129044
2005-01-12,2.040710911811903,2.0950055526705285,2.204081202840627,2.4200250117030166,2.627306486631058,3.000728244370538,3.310928419971674,3.6645231972284886,4.22572767548733,4.397129667954338
2005-01-13,2.0316835409119345,2.0773783349303527,2.1730004997599166,2.3733331251564267,2.574808654288192,2.95046324619151,3.268284877159982,3.63090921091816,4.191353473274964,4.351694627464264
2005-01-14,2.0359163037970047,2.0840261081202582,2.1832917203752964,2.387240618118436,2.589001267503838,2.96004597418081,3.270691624488528,3.62258288583269,4.16070099827102,4.311549135485147
2005-01-17,2.0293955238137165,2.0763704466628083,2.17352277350021,2.3738216202311477,2.572607607558089,2.93931554021019,3.2471981269924184,3.596788680401588,4.1333494689735755,4.28455661992417
2005-01-18,2.0343168928754825,2.0843716794069618,2.1866028793112045,2.3936121212160115,2.5958109792055297,2.9636012202652147,3.268883643566717,3.6126214763811566,4.133632625690962,4.2772016566454765
2005-01-19,2.0323007151250865,2.0802820497462453,2.178924766985971,2.3803898996212847,2.5783977030485903,2.9395949246783792,3.2390072814948545,3.5741603248966074,4.071565629182672,4.201635214916491
2005-01-20,2.041416625098072,2.093125598487211,2.1981665676501265,2.409113242950238,2.6135017592623155,2.982187427808741,3.2856695132987523,3.6246032093858025,4.12950568234109,4.263355929822125
2005-01-21,2.038581993913944,2.0889428925385984,2.1919504609180382,2.4008889553335018,2.6051490748724926,2.9765314588739247,3.28419746965052,3.629414556998362,4.147424044801326,4.286787443314491
2005-01-24,2.0283944272095344,2.0760691570576673,2.1745455590782115,2.3770916506246795,2.577499695196099,2.9455960966089796,3.2528674618638536,3.5992804007041226,4.121678078496578,4.263210440793567
2005-01-25,2.0275872772655656,2.0730818216496667,2.1681823094330324,2.3666795301834265,2.564991146691363,2.9304373910315484,3.234323668586773,3.5732477426952496,4.0677904877354365,4.192235295451142
2005-01-26,2.027843678446427,2.078865354483596,2.1833460010482755,2.3952518414872284,2.601819513094448,2.97461017113946,3.2796107779294568,3.6160171970444055,4.099803349902828,4.218457888888767
2005-01-27,2.021781764000056,2.0825121364086696,2.201952407122291,2.43038129987429,2.641918289742142,3.0086239260362038,3.3017540226607567,3.624272676579645,4.104643128430226,4.236224629972287
2005-01-28,2.021977209294023,2.07407673354563,2.179354119247288,2.3891594561617984,2.5910736224732918,2.953303014549036,3.2504632932557977,3.5821801902372523,4.079815064636287,4.215540660612312
2005-01-31,2.0230024493705034,2.0766750763321897,2.1842466986053757,2.396092404171556,2.5978744927910933,2.95694847690984,3.2501276665416023,3.5771565071068765,4.070625806527205,4.207605087675367
2005-02-01,2.0142121619048488,2.0690322107117303,2.1785639306641413,2.393248983600554,2.5968152383218666,2.9575424064948823,3.2510451753384952,3.5776444085770422,4.069153934359808,4.205203465909873
2005-02-02,2.0225112226901127,2.077636635258086,2.1873551423087534,2.4010884434366884,2.6024897881235787,2.9570338914743233,3.243596785214564,3.560433310472856,4.030873415960946,4.1573382016388765
2005-02-03,2.0275931159208547,2.08716095846378,2.204251647421972,2.427800492335836,2.63415157405048,2.9896771873183736,3.2710981244769397,3.5765221220808043,4.015056246114408,4.125318047968787
2005-02-04,2.0228686669112323,2.078959925492803,2.189840738488323,2.4034819138122683,2.6025565793388856,2.948926723522624,3.225674790471982,3.5284010137393347,3.9682564799470432,4.0807445328855065
2005-02-07,2.025239182762451,2.0830637940912404,2.196424426158337,2.4119179190511524,2.6099529588037864,2.9495777593790686,3.217183434632096,3.5063140346155586,3.916724431447936,4.016190417882542
2005-02-08,2.030962073198572,2.0926791356702448,2.2117372967443405,2.43240775412354,2.630394141079793,2.9634185246456313,3.2234492242742783,3.5063096060544288,3.9305538638115354,4.0522540837008725
2005-02-09,2.026321673758691,2.0822756059052803,2.191936342606391,2.4004560441695344,2.592388220153784,2.9229029172336944,3.1852242252909817,3.471582117732135,3.8884796898083698,3.994714323867467
2005-02-10,2.024922668972944,2.0755191723326463,2.1768862099968658,2.3761852659417992,2.565377260201428,2.899750166153764,3.169635321605617,3.4654833756043066,3.8880643115605897,3.9880317797418634
2005-02-11,2.0250568897390675,2.0748937519523216,2.175402986841536,2.3750560460866827,2.566504291645081,2.9083532758337225,3.1870550449945654,3.495509468197504,3.9453517684415798,4.057533545615359
2005-02-14,2.022705101791938,2.0782128147808967,2.1878396816810444,2.3989358903884,2.5957973218301063,2.9395009585326117,3.2159700864408185,3.521390161529703,3.975819040288585,4.096898163248702
2005-02-15,2.0229693441780614,2.0824809511369358,2.1985059257111863,2.417388174248297,2.6174539911960046,2.960378023715424,3.232470484820642,3.531244017142207,3.9783621720595344,4.101390629955373
2005-02-16,2.020415017114324,2.0796054616351203,2.1944532260921474,2.4096564675745067,2.605404146127197,2.9408473093446785,3.2090094126021165,3.5087589968527664,3.9859967115889385,4.138166401376659
2005-02-17,2.019247518598034,2.085984753558596,2.2147646698546186,2.4535564604215465,2.667868036002121,3.028307701280036,3.3094225984378576,3.614243479287992,4.063584020125609,4.183830899530911
2005-02-18,2.011827970398463,2.0840040253820846,2.2227430217368416,2.4782470701658283,2.7057526758385797,3.0848088824073,3.3774406636005248,3.691645484451611,4.146491605433522,4.2637606079511965
2005-02-21,2.0231567953820173,2.0958673019937955,2.235525651127858,2.4923826736405017,2.7207642610932163,3.1007056923297536,3.3936307665427146,3.7078996318872166,4.1629231068626,4.280659600675321
2005-02-22,2.0176347301426008,2.0902839052020403,2.2300329255762934,2.4877312964859093,2.7175441532830846,3.1011811263378632,3.3980203179041677,3.7175352671756983,4.182759374144938,4.3044330605385515
2005-02-23,2.0220622151201453,2.0890674641552534,2.2198403015951307,2.466767309080409,2.692343233127734,3.0775918690917723,3.3807983575329037,3.70919749152961,4.179012887267811,4.291922393095402
2005-02-24,2.027234418655276,2.095556861906469,2.22867858682825,2.4793708833330217,2.7077824890107483,3.0969325894169444,3.4026831521577505,3.733665142597668,4.208226684100927,4.323441826910593
2005-02-25,2.029125508849704,2.102192439024229,2.2433979288281365,2.5056657883740763,2.7410946349894627,3.1358092428285445,3.441110844054399,3.7672648997310607,4.225336338835563,4.332138791011449
2005-02-28,2.0206060267596833,2.094096936953423,2.235422862542169,2.4958425073470174,2.727816213514316,3.1142980498709822,3.412453622244396,3.732161372055357,4.1938290634875575,4.313131245545495
2005-03-01,2.018221229898375,2.0921501786685757,2.234367173943312,2.4966037969938704,2.7304026433337367,3.1204334288008813,3.42188289377526,3.745927094172567,4.217273598472172,4.34158421848766
2005-03-02,2.022182876283825,2.095655320761648,2.238360240879868,2.5056001300383275,2.7475145983547384,3.1564300013850715,3.4748581038687836,3.816453325972915,4.297874311334295,4.410898311467911
2005-03-03,2.0130193694973593,2.083078119410916,2.2201032952179385,2.4797168685445876,2.717681777287498,3.1254142839076247,3.4472578465556287,3.7967638735624467,4.300420215925432,4.424648608216756
2005-03-04,2.0154335970415893,2.076418365336854,2.1989361593710526,2.440484317559586,2.6698712407333405,3.0739308163807126,3.397686018934158,3.7488769654901297,4.2378016908243055,4.345299423296348
2005-03-07,2.008681100132295,2.0666889519558067,2.1840158242037666,2.4176461551312087,2.6415333615852417,3.0390861766111987,3.359661732308941,3.7088814713247937,4.1975128720310755,4.305964929613575
2005-03-08,2.012697164483283,2.0696255027665886,2.1861631064100253,2.4218926899419837,2.650387270840398,3.0584639337785715,3.3873072965204614,3.7432009775065183,4.231529629647092,4.335562671932245
2005-03-09,2.0155523253748533,2.078043330334296,2.2042758041167545,2.4547688874626585,2.693482455615892,3.1135652708437176,3.4482181552802187,3.8077378388324834,4.297429805866088,4.400656448089731
2005-03-10,2.019160339087408,2.080128567514598,2.203842150667384,2.4509309749611456,2.6877444547984664,3.106519878060205,3.4414104541024755,3.8021808917977085,4.296088565705968,4.401936928450559
2005-03-11,2.0164002428074497,2.0762969286843567,2.198554815049945,2.44480902093265,2.682603237411359,3.1059616861579915,3.446514642137492,3.8152948420888935,4.326277237849064,4.440038771469894
2005-03-14,2.020452462669648,2.0836727599196925,2.211159234384959,2.4635221404195646,2.703520093022433,3.1252461806067195,3.461063145799742,3.8222468972035855,4.318157793256984,4.426502668031771
2005-03-15,2.021741881138925,2.0813363869916897,2.2021100423544384,2.4430234863882765,2.6738678430924807,3.082681751104817,3.4107377652200843,3.7661266981406234,4.260931315286718,4.372724639123557
2005-03-16,2.0265849221517267,2.096776835342566,2.2331042890514805,2.48844365002634,2.719741764185208,3.1114965660771947,3.417908987710331,3.749366957121385,4.232304488960796,4.359451940472833
2005-03-17,2.0325058435085617,2.10015533438024,2.231889774219532,2.4797368008634075,2.7053646677793517,3.089673374577075,3.3920413156815683,3.720946705385128,4.204975082685238,4.334750832624199
2005-03-18,2.0350923870729005,2.1062445010172186,2.2441099035858056,2.501343583224963,2.7334686591865105,3.1252438130329327,3.4309032721062316,3.761289245345374,4.24399143196477,4.372412956470375
2005-03-21,2.042412043068337,2.11622751640688,2.258421225267393,2.521107269989611,2.755599684259923,3.1467288272870184,3.4483752130606,3.771281588287716,4.2363698357284285,4.357354234685737
2005-03-22,2.0419461481751,2.1162379968197502,2.2582343501936037,2.517262047145956,2.7456553537546293,3.1228850506961896,3.4128525310674203,3.725675777752968,4.198371794280172,4.339915679586879
2005-03-23,2.0516295931236304,2.1296599043189244,2.2781597492757824,2.546930772657457,2.781700182965149,3.1650048013411056,3.4558423464854964,3.7656565013206382,4.2235474662917,4.355888358385614
2005-03-24,2.052686750475829,2.1298013078202542,2.2761681235422158,2.539956624367776,2.769481432739979,3.1434812598412214,3.4279854644368632,3.734206920904451,4.2080668698482615,4.362476308683319
2005-03-29,2.055062907446228,2.1326380389645463,2.2798867265761737,2.5452887818771246,2.7762407225415444,3.15260315401437,3.438922153583622,3.747086080578234,4.2237225952129895,4.378778957141578
2005-03-30,2.05437862126799,2.129670317778612,2.2729919703564017,2.5326847150464236,2.760136425175259,3.1338480595207625,3.42084074521226,3.7325934244168377,4.222079214325511,4.384241161751691
2005-03-31,2.046212933454286,2.1108822455200733,2.2370724886517777,2.475469766184341,2.693694042487457,3.0683236220232746,3.36602694297588,3.693342973372033,4.183059879039576,4.315225097910108
2005-04-01,2.0384751332821054,2.094387747009588,2.206054583661212,2.425004981467339,2.633042874969167,3.003582220566002,3.3076653688554947,3.649915010682893,4.176086717005644,4.3225825099428254
2005-04-04,2.0420114440662327,2.098945965955565,2.2126027505209,2.435094886946643,2.645842394203605,3.0189872057346423,3.322354799422123,3.6593866283572676,4.159551277699266,4.287145121777056
2005-04-05,2.0437025733850094,2.100481985690534,2.213730795034754,2.435151265626798,2.644671918800697,3.0154043427230195,3.316764219173069,3.6516836952985288,4.1493361839288845,4.2765138035727315
2005-04-06,2.042020356093248,2.0966047125139857,2.206240275512105,2.42298232119065,2.63036366693271,3.0015355169880813,3.3066222220646253,3.649134199403112,4.1680346133041075,4.30634509142766
